vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V12,V12_T21,2024-09-22,2024-09-22,LEB_66,LEB,68,71.733401,2.04,2.450555555,0.1494186816546537,MUR,0,0,0
V12,V12_T22,2024-10-12,2024-10-12,CONTROL_67,CONTROL,68,66.54390000000001,2.04,2.627777778,0.14863319442923606,MUR,0,0,0
V12,V12_T22,2024-10-12,2024-10-12,KITE_67,KITE,68,73.72167999999999,2.04,2.191666667,0.13733734638755446,MUR,0,0,0
V12,V12_T22,2024-10-12,2024-10-12,LEB_67,LEB,68,90.626412,2.04,3.069444444,0.23644682627409672,MUR,0,0,0
V12,V12_T23,2024-10-13,2024-10-13,CONTROL_68,CONTROL,68,86.949996,2.04,2.390555556,0.17667997662718107,MUR,0,0,0
V12,V12_T23,2024-10-13,2024-10-13,KITE_68,KITE,68,77.154882,2.04,2.024166667,0.13274818928961055,MUR,0,0,0
V12,V12_T23,2024-10-13,2024-10-13,LEB_68,LEB,68,79.989683,2.04,2.779444444,0.18897784799292056,MUR,0,0,0
V12,V12_T24,2024-10-27,2024-10-27,CONTROL_69,CONTROL,68,75.775507,2.04,2.89,0.1861425329455,MUR,0,0,0
V12,V12_T24,2024-10-27,2024-10-27,KITE_69,KITE,68,75,2.04,2.015,0.12845625000000002,MUR,0,0,0
V12,V12_T24,2024-10-27,2024-10-27,LEB_69,LEB,68,75.424302,2.04,2.448333333,0.1569642577991298,MUR,0,0,0
V12,V12_T25,2024-10-30,2024-10-30,CONTROL_70,CONTROL,68,92.471149,2.04,2.638888889,0.20741792450178895,MUR,0,0,0
V12,V12_T25,2024-10-30,2024-10-30,KITE_70,KITE,68,74.200258,2.04,1.911111111,0.12053419687743663,MUR,0,0,0
V12,V12_T25,2024-10-30,2024-10-30,LEB_70,LEB,68,70.927789,2.04,2.252777778,0.13581686486659192,MUR,0,0,0
V12,V12_T26,2024-10-31,2024-10-31,CONTROL_71,CONTROL,68,87.51748500000001,2.04,3.741666667,0.27834206794354666,MUR,0,0,0
V12,V12_T26,2024-10-31,2024-10-31,KITE_71,KITE,68,82.628332,2.04,3.097222222,0.21753056013161465,MUR,0,0,0
V12,V12_T26,2024-10-31,2024-10-31,LEB_71,LEB,68,71.011145,2.04,3.441666667,0.20773718712220315,MUR,0,0,0
V12,V12_T27,2024-11-01,2024-11-01,CONTROL_72,CONTROL,68,93.223547,2.04,3.247222222,0.2573099374172523,MUR,0,0,0
V12,V12_T27,2024-11-01,2024-11-01,KITE_72,KITE,68,57.354705,2.04,2.544444444,0.12404548140333264,MUR,0,0,0
V12,V12_T27,2024-11-01,2024-11-01,LEB_72,LEB,68,74.655321,2.04,2.947222222,0.18702194788548185,MUR,0,0,0
V12,V12_T28,2024-11-02,2024-11-02,CONTROL_73,CONTROL,68,90.353912,2.04,3.230555556,0.2481093325552448,MUR,0,0,0
V12,V12_T28,2024-11-02,2024-11-02,KITE_73,KITE,68,81.740803,2.04,2.611111111,0.1814191710950578,MUR,0,0,0
V12,V12_T28,2024-11-02,2024-11-02,LEB_73,LEB,68,74.525991,2.04,2.925,0.18529024512375,MUR,0,0,0
V12,V12_T29,2024-11-11,2024-11-11,CONTROL_74,CONTROL,68,81.649006,2.04,4.255555556,0.29534259895640075,MUR,0,0,0
V12,V12_T29,2024-11-11,2024-11-11,KITE_74,KITE,68,69.63991399999999,2.04,3.177777778,0.1881051454953764,MUR,0,0,0
V12,V12_T29,2024-11-11,2024-11-11,LEB_74,LEB,68,67.610778,2.04,3.630555556,0.2086449828563752,MUR,0,0,0
V12,V12_T30,2024-11-12,2024-11-12,CONTROL_75,CONTROL,68,68.485775,2.04,3.008333333,0.17512383380351235,MUR,0,0,0
V12,V12_T30,2024-11-12,2024-11-12,KITE_75,KITE,68,63.933006,2.04,2.188888889,0.11895090950270476,MUR,0,0,0
V12,V12_T30,2024-11-12,2024-11-12,LEB_75,LEB,68,68.31959499999999,2.04,2.627777778,0.15259940651151588,MUR,0,0,0
V12,V12_T31,2024-11-14,2024-11-14,CONTROL_76,CONTROL,68,61.688714,2.04,3.197222222,0.16764764816029215,MUR,0,0,0
V12,V12_T31,2024-11-14,2024-11-14,KITE_76,KITE,68,56.491316,2.04,3.580555556,0.17192975106411895,MUR,0,0,0
V12,V12_T31,2024-11-14,2024-11-14,LEB_76,LEB,68,58.101727,2.04,3.413888889,0.16859991420145956,MUR,0,0,0
V12,V12_T32,2024-11-27,2024-11-27,CONTROL_77,CONTROL,68,75,2.04,3.234166667,0.20617812502125,MUR,0,0,0
V12,V12_T32,2024-11-27,2024-11-27,KITE_77,KITE,68,74.817621,2.04,2.102777778,0.13372610621538225,MUR,0,0,0
V12,V12_T32,2024-11-27,2024-11-27,LEB_77,LEB,68,75,2.04,2.530555556,0.16132291669499998,MUR,0,0,0
V12,V12_T33,2024-12-04,2024-12-04,CONTROL_78,CONTROL,68,66.194622999999993,2.04,2.861111111,0.1609816456506927,MUR,0,0,0
V12,V12_T33,2024-12-04,2024-12-04,KITE_78,KITE,68,91.14882,2.04,2.155555556,0.16700489356776732,MUR,0,0,0
V12,V12_T33,2024-12-04,2024-12-04,LEB_78,LEB,68,70.83762899999999,2.04,2.463888889,0.14835563996377357,MUR,0,0,0
V12,V12_T34,2024-12-14,2024-12-14,CONTROL_79,CONTROL,68,70.110771,2.04,3.433055556,0.20459004612944465,MUR,0,0,0
V12,V12_T34,2024-12-14,2024-12-14,KITE_79,KITE,68,80.53929699999999,2.04,2.666666667,0.18255573988948612,MUR,0,0,0
V12,V12_T34,2024-12-14,2024-12-14,LEB_79,LEB,68,71.298754,2.04,2.986111111,0.18097010129187735,MUR,0,0,0
V12,V12_T35,2024-12-27,2024-12-27,CONTROL_80,CONTROL,68,74.447096,2.04,4.319166667,0.2733170031734267,MUR,0,0,0
V12,V12_T35,2024-12-27,2024-12-27,KITE_80,KITE,68,78.093132,2.04,3.6275,0.2407904108805,MUR,0,0,0
V12,V12_T35,2024-12-27,2024-12-27,LEB_80,LEB,68,68.75020099999999,2.04,3.955277778,0.23113722091108335,MUR,0,0,0
V12,V12_T36,2024-12-30,2024-12-30,CONTROL_81,CONTROL,68,77.54534100000001,2.04,4.075,0.26859767488875,MUR,0,0,0
V12,V12_T36,2024-12-30,2024-12-30,KITE_81,KITE,68,70.50150400000001,2.04,3.080555556,0.1846062298755228,MUR,0,0,0
V12,V12_T36,2024-12-30,2024-12-30,LEB_81,LEB,68,64.742975,2.04,3.652777778,0.2010179453073681,MUR,0,0,0
V12,V12_T37,2025-01-02,2025-01-02,CONTROL_82,CONTROL,68,75,2.04,1.304722222,0.0831760416525,MUR,0,0,0
V12,V12_T37,2025-01-02,2025-01-02,KITE_82,KITE,68,86.580467,2.04,1.743888889,0.12833870724487148,MUR,0,0,0
V12,V12_T37,2025-01-02,2025-01-02,LEB_82,LEB,68,75,2.04,1.521666667,0.09700625002125,MUR,0,0,0
V12,V12_T38,2025-01-03,2025-01-03,CONTROL_83,CONTROL,68,67.718114,2.04,2.738888889,0.15765153151584005,MUR,0,0,0
V12,V12_T38,2025-01-03,2025-01-03,KITE_83,KITE,68,76.491439,2.04,1.583333333,0.10294472829916076,MUR,0,0,0
V12,V12_T38,2025-01-03,2025-01-03,LEB_83,LEB,68,60.729217000000006,2.04,2.266666667,0.11700495810387328,MUR,0,0,0
V12,V12_T39,2025-01-14,2025-01-14,CONTROL_84,CONTROL,68,97.205237,2.04,3.236111111,0.2673819053776251,MUR,1,1,3.739968860599202
V12,V12_T39,2025-01-14,2025-01-14,KITE_84,KITE,68,78.758678,2.04,2.758333333,0.1846562837718517,MUR,1,1,5.415466939839045
V12,V12_T39,2025-01-14,2025-01-14,LEB_84,LEB,68,90.928119,2.04,2.419444444,0.1869962024702327,MUR,0,0,0
V12,V12_T40,2025-01-15,2025-01-15,CONTROL_85,CONTROL,68,87.318364,2.04,3.558333333,0.26410166842359317,MUR,0,0,0
V12,V12_T40,2025-01-15,2025-01-15,KITE_85,KITE,68,84.885621,2.04,2.744444444,0.1980192902895988,MUR,0,0,0
V12,V12_T40,2025-01-15,2025-01-15,LEB_85,LEB,68,82.817455,2.04,3.119444444,0.2195927823860745,MUR,0,0,0
V12,V12_T41,2025-01-17,2025-01-17,CONTROL_86,CONTROL,68,94.3635,2.04,2.108333333,0.1691072555982637,MUR,0,0,0
V12,V12_T41,2025-01-17,2025-01-17,KITE_86,KITE,68,89.27298,2.04,2.436388889,0.1848781420759313,MUR,0,0,0
V12,V12_T41,2025-01-17,2025-01-17,LEB_86,LEB,68,83.38512800000001,2.04,2.266666667,0.16065534663695913,MUR,0,0,0
V12,V12_T42,2025-01-22,2025-01-22,CONTROL_87,CONTROL,68,94.325428,2.04,3.121666667,0.2502846627723922,MUR,1,1,3.995450575848492
V12,V12_T42,2025-01-22,2025-01-22,KITE_87,KITE,68,100.881614,2.04,2.358333333,0.2022256020355835,MUR,0,0,0
V12,V12_T42,2025-01-22,2025-01-22,LEB_87,LEB,68,81.572294,2.04,2.760555555,0.1914071219354242,MUR,0,0,0
V12,V12_T43,2025-01-25,2025-01-25,CONTROL_88,CONTROL,68,79.657831,2.04,2.112777778,0.1430544009034076,MUR,0,0,0
V12,V12_T43,2025-01-25,2025-01-25,KITE_88,KITE,68,90.341999,2.04,2.526666667,0.19402449987793027,MUR,0,0,0
V12,V12_T43,2025-01-25,2025-01-25,LEB_88,LEB,68,91.431236,2.04,2.326666667,0.1808205077552389,MUR,0,0,0
V12,V12_T44,2025-02-05,2025-02-05,CONTROL_89,CONTROL,68,93.392423,2.04,4.336111111,0.3442159345954852,MUR,0,0,0
V12,V12_T44,2025-02-05,2025-02-05,KITE_89,KITE,68,86.98951600000001,2.04,3.572222222,0.2641339998157909,MUR,0,0,0
V12,V12_T44,2025-02-05,2025-02-05,LEB_89,LEB,68,76.05698199999999,2.04,3.977777778,0.2571571069321441,MUR,0,0,0
V12,V12_T45,2025-02-08,2025-02-08,CONTROL_90,CONTROL,68,79.43521100000001,2.04,3.626944444,0.24489103261525505,MUR,0,0,0
V12,V12_T45,2025-02-08,2025-02-08,KITE_90,KITE,68,75.96015200000001,2.04,2.774166667,0.1791172034438554,MUR,0,0,0
V12,V12_T45,2025-02-08,2025-02-08,LEB_90,LEB,68,80.973018,2.04,3.201944445,0.2203804394029873,MUR,0,0,0
V12,V12_T46,2025-02-22,2025-02-22,CONTROL_91,CONTROL,68,91.333925,2.04,3.552777778,0.2758157682498908,MUR,0,0,0
V12,V12_T46,2025-02-22,2025-02-22,KITE_91,KITE,68,84.306899,2.04,2.644444444,0.18950317405370629,MUR,0,0,0
V12,V12_T46,2025-02-22,2025-02-22,LEB_91,LEB,68,80.551749,2.04,3.127777778,0.21415577492604865,MUR,0,0,0
V12,V12_T47,2025-02-28,2025-02-28,CONTROL_92,CONTROL,68,92.764296,2.04,3.561111111,0.28079237041123895,MUR,0,0,0
V12,V12_T47,2025-02-28,2025-02-28,KITE_92,KITE,68,81.942014,2.04,2.811111111,0.19579589011114992,MUR,0,0,0
V12,V12_T47,2025-02-28,2025-02-28,LEB_92,LEB,68,80.213736,2.04,3.175,0.21647682003,MUR,0,0,0
V12,V12_T48,2025-03-01,2025-03-01,CONTROL_93,CONTROL,68,98.73938,2.04,4.536111111,0.3807088789045635,MUR,0,0,0
V12,V12_T48,2025-03-01,2025-03-01,KITE_93,KITE,68,75.289595,2.04,3.822222222,0.24460752863022311,MUR,0,0,0
V12,V12_T48,2025-03-01,2025-03-01,LEB_93,LEB,68,79.41937,2.04,4.216666667,0.2846522586641689,MUR,0,0,0
V12,V12_T49,2025-03-03,2025-03-03,CONTROL_94,CONTROL,68,73.564603,2.04,2.486111111,0.15545631036041335,MUR,0,0,0
V12,V12_T49,2025-03-03,2025-03-03,KITE_94,KITE,68,74.25475800000001,2.04,2.908333333,0.1835639496514612,MUR,0,0,0
V12,V12_T49,2025-03-03,2025-03-03,LEB_94,LEB,68,72.432161,2.04,2.686111111,0.16537670758746478,MUR,0,0,0
V12,V12_T50,2025-03-04,2025-03-04,CONTROL_95,CONTROL,68,71.849886,2.04,4.897222222,0.2990851296122617,MUR,0,0,0
V12,V12_T50,2025-03-04,2025-03-04,KITE_95,KITE,68,85.52398099999999,2.04,4.091666667,0.2974452789438151,MUR,0,0,0
V12,V12_T50,2025-03-04,2025-03-04,LEB_95,LEB,68,70.419694,2.04,4.486111111,0.26852398593362703,MUR,0,0,0
V12,V12_T51,2025-03-14,2025-03-14,CONTROL_96,CONTROL,68,74.919252,2.04,3.4725,0.2211335371845,MUR,0,0,0
V12,V12_T51,2025-03-14,2025-03-14,KITE_96,KITE,68,69.200674,2.04,2.780555555,0.1635538707253775,MUR,0,0,0
V12,V12_T51,2025-03-14,2025-03-14,LEB_96,LEB,68,68.877394,2.04,3.166666667,0.18539498553618192,MUR,0,0,0
V12,V12_T52,2025-03-27,2025-03-27,CONTROL_97,CONTROL,68,71.919967,2.04,2.927777778,0.1789808290005293,MUR,0,0,0
V12,V12_T52,2025-03-27,2025-03-27,KITE_97,KITE,68,84.306139,2.04,2.252777778,0.16143454701495227,MUR,0,0,0
V12,V12_T52,2025-03-27,2025-03-27,LEB_97,LEB,68,73.636837,2.04,2.627777778,0.16447605732418696,MUR,0,0,0
V12,V12_T53,2025-03-28,2025-03-28,CONTROL_98,CONTROL,68,88.663407,2.04,1.897222222,0.1429820581328358,MUR,0,0,0
V12,V12_T53,2025-03-28,2025-03-28,KITE_98,KITE,68,86.619351,2.04,1.302777778,0.09591890078344478,MUR,0,0,0
V12,V12_T53,2025-03-28,2025-03-28,LEB_98,LEB,68,85.689191,2.04,1.597222222,0.11633497804284204,MUR,0,0,0
V12,V12_T54,2025-03-29,2025-03-29,CONTROL_99,CONTROL,68,84.06921200000001,2.04,1.836111111,0.13120635210928236,MUR,0,0,0
V12,V12_T54,2025-03-29,2025-03-29,KITE_99,KITE,68,97.231528,2.04,1.211111111,0.10009445631526148,MUR,0,0,0
V12,V12_T54,2025-03-29,2025-03-29,LEB_99,LEB,68,71.448052,2.04,1.530555556,0.09295193101088038,MUR,0,0,0
V12,V12_T55,2025-03-30,2025-03-30,CONTROL_100,CONTROL,68,81.38126,2.04,1.855555556,0.1283563317751885,MUR,0,0,0
V12,V12_T55,2025-03-30,2025-03-30,KITE_100,KITE,68,85.683184,2.04,2.180555556,0.15881140148792472,MUR,0,0,0
V12,V12_T55,2025-03-30,2025-03-30,LEB_100,LEB,68,78.297827,2.04,2.013888889,0.13403065525392258,MUR,0,0,0
V12,V12_T56,2025-03-31,2025-03-31,CONTROL_101,CONTROL,68,71.262173,2.04,1.896111111,0.1148528483164086,MUR,0,0,0
V12,V12_T56,2025-03-31,2025-03-31,KITE_101,KITE,68,82.307484,2.04,1.165833333,0.08156328714217954,MUR,0,0,0
V12,V12_T56,2025-03-31,2025-03-31,LEB_101,LEB,68,75,2.04,1.468611111,0.09362395832625,MUR,0,0,0
V13,V13_T02,2024-08-13,2024-08-14,CONTROL_102,CONTROL,105,179.269135,4.2,9.780277778,3.068278390313119,BSS,0,0,0
V13,V13_T02,2024-08-13,2024-08-14,KITE_102,KITE,105,162.863277,4.2,9.496944444,2.7067311138643704,BSS,0,0,0
V13,V13_T02,2024-08-13,2024-08-14,LEB_102,LEB,105,163.471325,4.2,10.95527778,3.1340291052694025,BSS,0,0,0
V13,V13_T03,2024-08-14,2024-08-15,CONTROL_103,CONTROL,105,172.983666,4.2,9.7325,2.94623617635375,BSS,0,0,0
V13,V13_T03,2024-08-14,2024-08-15,KITE_103,KITE,105,184.247021,4.2,8.679722222,2.798622684394251,BSS,0,0,0
V13,V13_T03,2024-08-14,2024-08-15,LEB_103,LEB,105,164.89640599999998,4.2,9.288055555,2.6802422145587115,BSS,0,0,0
V13,V13_T05,2024-08-16,2024-08-17,CONTROL_104,CONTROL,105,163.563096,4.2,9.461388889,2.708184603503471,BSS,0,0,0
V13,V13_T05,2024-08-16,2024-08-17,KITE_104,KITE,105,170.968032,4.2,9.344722222,2.7958853437935125,BSS,0,0,0
V13,V13_T05,2024-08-16,2024-08-17,LEB_104,LEB,105,175.751566,4.2,9.325277778,2.868131302519876,BSS,0,0,0
V13,V13_T06,2024-08-17,2024-08-18,CONTROL_105,CONTROL,105,161.266891,4.2,8.661944445,2.4445484886547733,BSS,0,0,0
V13,V13_T06,2024-08-17,2024-08-18,KITE_105,KITE,105,173.568583,4.2,8.209166667,2.49349349550354,BSS,0,0,0
V13,V13_T06,2024-08-17,2024-08-18,LEB_105,LEB,105,174.609753,4.2,7.7175,2.3582138453606256,BSS,0,0,0
V14,V14_T02,2025-02-11,2025-02-12,CONTROL_106,CONTROL,130,238.212983,1.625,17.87944444,2.8837763191488093,SOL,0,0,0
V14,V14_T02,2025-02-11,2025-02-12,KITE_106,KITE,130,252.796116,1.625,17.71277778,3.0317905490946004,SOL,0,0,0
V14,V14_T02,2025-02-11,2025-02-12,LEB_106,LEB,130,219.219716,1.625,17.5125,2.5993806559296875,SOL,0,0,0
V14,V14_T03,2025-02-12,2025-02-13,CONTROL_107,CONTROL,130,227.082161,1.625,17.65722222,2.714860537847533,SOL,0,0,0
V14,V14_T03,2025-02-12,2025-02-13,KITE_107,KITE,130,268.48233300000004,1.625,18.13555556,3.296770389114531,SOL,0,0,0
V14,V14_T03,2025-02-12,2025-02-13,LEB_107,LEB,130,215.489856,1.625,17.48805556,2.55158757637902,SOL,0,0,0
V2,V2_T01,2023-10-25,2023-10-25,CONTROL_108,CONTROL,100,214.643181,5,3.713055555,1.660379282406084,MUR,0,0,0
V2,V2_T01,2023-10-25,2023-10-25,KITE_108,KITE,100,226.59269300000005,5,5.901944444,2.7861197614632243,MUR,0,0,0
V2,V2_T01,2023-10-25,2023-10-25,LEB_108,LEB,100,203.572496,5,4.851666667,2.0576372774191474,MUR,0,0,0
V2,V2_T02,2023-11-11,2023-11-11,CONTROL_109,CONTROL,100,196.580123,5,5.702222222,2.3352990536960276,100,0,0,0
V2,V2_T02,2023-11-11,2023-11-11,KITE_109,KITE,100,210.259093,5,5.467222222,2.3948608033899266,100,0,0,0
V2,V2_T02,2023-11-11,2023-11-11,LEB_109,LEB,100,192.06437000000005,5,5.059166667,2.0243451221299065,100,0,0,0
V2,V2_T04,2023-11-14,2023-11-15,CONTROL_110,CONTROL,100,221.699317,5,14.43166667,6.665605508147218,100,0,0,0
V2,V2_T04,2023-11-14,2023-11-15,KITE_110,KITE,100,204.751552,5,14.9625,6.382489785,100,0,0,0
V2,V2_T04,2023-11-14,2023-11-15,LEB_110,LEB,100,182.606573,5,14.67,5.5809133873125,100,0,0,0
V2,V2_T05,2023-12-11,2023-12-11,CONTROL_111,CONTROL,100,200,5,4.064722222,1.6936342591666669,100,0,0,0
V2,V2_T05,2023-12-11,2023-12-11,KITE_111,KITE,100,200,5,3.596666667,1.49861111125,100,0,0,0
V2,V2_T05,2023-12-11,2023-12-11,LEB_111,LEB,100,200,5,3.850555556,1.6043981483333334,100,0,0,0
V2,V2_T06,2023-12-11,2023-12-12,CONTROL_112,CONTROL,100,213.893958,5,20.19027778,8.997038390590944,100,0,0,0
V2,V2_T06,2023-12-11,2023-12-12,KITE_112,KITE,100,179.192436,5,19.08277778,7.123936325093484,100,0,0,0
V2,V2_T06,2023-12-11,2023-12-12,LEB_112,LEB,100,197.660524,5,19.82444444,8.163562658373515,100,0,0,0
V2,V2_T07,2024-01-13,2024-01-13,CONTROL_113,CONTROL,70,214.453544,2.8,2.939166667,0.7353671595022874,MAC,0,0,0
V2,V2_T07,2024-01-13,2024-01-13,KITE_113,KITE,70,199.265698,2.8,2.766944444,0.6432499686210288,MAC,0,0,0
V2,V2_T07,2024-01-13,2024-01-13,LEB_113,LEB,70,187.757425,2.8,2.858611111,0.6261797048240407,MAC,0,0,0
V2,V2_T08,2024-01-14,2024-01-14,CONTROL_114,CONTROL,70,214.63148,2.8,2.696111111,0.6751153709981033,MAC,0,0,0
V2,V2_T08,2024-01-14,2024-01-14,KITE_114,KITE,70,210.522193,2.8,2.576666667,0.6328531035946475,MAC,0,0,0
V2,V2_T08,2024-01-14,2024-01-14,LEB_114,LEB,70,205.45860599999995,2.8,2.41,0.57768111387,MAC,0,0,0
V2,V2_T09,2024-01-15,2024-01-15,CONTROL_115,CONTROL,70,232.537188,2.8,4.783333333,1.2976866962762357,MAC,0,0,0
V2,V2_T09,2024-01-15,2024-01-15,KITE_115,KITE,70,224.009442,2.8,5.397222222,1.410533528016923,MAC,0,0,0
V2,V2_T09,2024-01-15,2024-01-15,LEB_115,LEB,70,205.709878,2.8,5.855555555,1.405303221981484,MAC,0,0,0
V2,V2_T10,2024-01-16,2024-01-16,CONTROL_116,CONTROL,70,210.825008,2.8,2.638888889,0.6490677329902922,MAC,1,1,1.5406712569009444
V2,V2_T10,2024-01-16,2024-01-16,KITE_116,KITE,70,205.35456699999995,2.8,2.541666667,0.6089333341701378,MAC,0,0,0
V2,V2_T10,2024-01-16,2024-01-16,LEB_116,LEB,70,210.775293,2.8,2.505555556,0.6161274075176242,MAC,0,0,0
V2,V2_T11,2024-01-19,2024-01-19,CONTROL_117,CONTROL,70,209.658056,2.8,2.781388889,0.6803306853556965,MAC,0,0,0
V2,V2_T11,2024-01-19,2024-01-19,KITE_117,KITE,70,207.540703,2.8,3.603611111,0.8725453138681427,MAC,0,0,0
V2,V2_T11,2024-01-19,2024-01-19,LEB_117,LEB,70,220.491146,2.8,3.320277778,0.8541071610278124,MAC,0,0,0
V2,V2_T12,2024-01-26,2024-01-26,CONTROL_118,CONTROL,70,208.96855,2.8,3.588611111,0.8748913371094854,MAC,0,0,0
V2,V2_T12,2024-01-26,2024-01-26,KITE_118,KITE,70,210.738585,2.8,3.596944444,0.8843508128608669,MAC,0,0,0
V2,V2_T12,2024-01-26,2024-01-26,LEB_118,LEB,70,207.964255,2.8,3.308055555,0.8026168604932176,MAC,0,0,0
V2,V2_T13,2024-01-30,2024-01-30,CONTROL_119,CONTROL,70,222.850378,2.8,2.425,0.6304808610916666,MAC,0,0,0
V2,V2_T13,2024-01-30,2024-01-30,KITE_119,KITE,70,223.00759,2.8,2.586111111,0.6728428073923879,MAC,0,0,0
V2,V2_T13,2024-01-30,2024-01-30,LEB_119,LEB,70,222.624143,2.8,3.380555555,0.8780254971783915,MAC,0,0,0
V2,V2_T14,2024-01-31,2024-01-31,CONTROL_120,CONTROL,70,232.084703,2.8,3.354722222,0.9083429956304314,MAC,0,0,0
V2,V2_T14,2024-01-31,2024-01-31,KITE_120,KITE,70,185.833483,2.8,3.243611111,0.7032334752970679,MAC,1,1,1.422002841343081
V2,V2_T14,2024-01-31,2024-01-31,LEB_120,LEB,70,201.7846,2.8,3.035277778,0.7145510310430553,MAC,0,0,0
V2,V2_T15,2024-02-01,2024-02-01,CONTROL_121,CONTROL,70,211.1932,2.8,3.811111111,0.939027542935586,MAC,2,2,2.1298629790427706
V2,V2_T15,2024-02-01,2024-02-01,KITE_121,KITE,70,207.380185,2.8,3.408333333,0.8246242633290742,MAC,0,0,0
V2,V2_T15,2024-02-01,2024-02-01,LEB_121,LEB,70,206.489641,2.8,3.627777778,0.8739482861748307,MAC,0,0,0
V2,V2_T16,2024-02-02,2024-02-02,CONTROL_122,CONTROL,70,208.73377,2.8,2.630555556,0.6406000747980471,MAC,0,0,0
V2,V2_T16,2024-02-02,2024-02-02,KITE_122,KITE,70,219.013726,2.8,3.133333333,0.8006168427370502,MAC,0,0,0
V2,V2_T16,2024-02-02,2024-02-02,LEB_122,LEB,70,213.97376000000003,2.8,3.516666667,0.8778867876387677,MAC,0,0,0
V2,V2_T17,2024-02-18,2024-02-18,CONTROL_123,CONTROL,70,246.70734,2.8,3.300833333,0.9500631132623916,MAC,3,3,3.1576849560008657
V2,V2_T17,2024-02-18,2024-02-18,KITE_123,KITE,70,208.554041,2.8,2.870277778,0.6983760342934675,MAC,0,0,0
V2,V2_T17,2024-02-18,2024-02-18,LEB_123,LEB,70,211.936695,2.8,2.498055556,0.617667911542532,MAC,1,1,1.6189929593438837
V2,V2_T18,2024-02-19,2024-02-19,CONTROL_124,CONTROL,70,192.82251,2.8,2.025,0.4555431798749999,MAC,1,1,2.195181585803563
V2,V2_T18,2024-02-19,2024-02-19,KITE_124,KITE,70,200.240484,2.8,1.763888889,0.4120689589981793,MAC,2,2,4.853556562140457
V2,V2_T18,2024-02-19,2024-02-19,LEB_124,LEB,70,195.727718,2.8,1.886111111,0.4306915942588871,MAC,0,0,0
V2,V2_T20,2024-04-24,2024-04-25,CONTROL_125,CONTROL,127,100.611474,2.286,21.84138889,2.093113349734693,100,0,0,0
V2,V2_T20,2024-04-24,2024-04-25,KITE_125,KITE,127,99.112345,2.286,20.26916667,1.9135007194662133,100,0,0,0
V2,V2_T20,2024-04-24,2024-04-25,LEB_125,LEB,127,99.742134,2.286,20.98027778,1.9932183379997084,100,0,0,0
V2,V2_T21,2024-04-25,2024-04-26,CONTROL_126,CONTROL,127,105.575527,2.286,19.71555556,1.9826098603484033,100,0,0,0
V2,V2_T21,2024-04-25,2024-04-26,KITE_126,KITE,127,99.057366,2.286,21.19055556,1.9993742885023675,100,0,0,0
V2,V2_T21,2024-04-25,2024-04-26,LEB_126,LEB,127,107.23158,2.286,20.35166667,2.0786801574562106,100,0,0,0
V2,V2_T22,2024-04-26,2024-04-27,CONTROL_127,CONTROL,127,105.732382,2.286,17.25333333,1.7375848189758996,100,0,0,0
V2,V2_T22,2024-04-26,2024-04-27,KITE_127,KITE,127,99.502552,2.286,16.84222222,1.5962414978596529,100,0,0,0
V2,V2_T22,2024-04-26,2024-04-27,LEB_127,LEB,127,92.852173,2.286,17.33388889,1.533038510603148,100,0,0,0
V3,V3_T02,2023-11-10,2023-11-11,CONTROL_128,CONTROL,102,320.453566,4.08,14.23,7.752092215106001,BSS,0,0,0
V3,V3_T02,2023-11-10,2023-11-11,KITE_128,KITE,102,182.545218,4.08,14.03277778,4.354748014292615,BSS,0,0,0
V3,V3_T02,2023-11-10,2023-11-11,LEB_128,LEB,102,182.387875,4.08,13.59888889,4.216463159913955,BSS,0,0,0
V3,V3_T03,2023-11-24,2023-11-24,CONTROL_129,CONTROL,102,190.914568,4.08,2.440833333,0.7921840902604818,BSS,0,0,0
V3,V3_T03,2023-11-24,2023-11-24,KITE_129,KITE,102,203.82936,4.08,2.278333333,0.7894650827244967,BSS,0,0,0
V3,V3_T03,2023-11-24,2023-11-24,LEB_129,LEB,102,210.993142,4.08,2.165,0.776560259131,BSS,0,0,0
V3,V3_T04,2023-12-01,2023-12-01,CONTROL_130,CONTROL,102,204.879472,4.08,4.229166667,1.472998037349432,BSS,0,0,0
V3,V3_T04,2023-12-01,2023-12-01,KITE_130,KITE,102,200,4.08,1.741388889,0.59207222226,BSS,0,0,0
V3,V3_T04,2023-12-01,2023-12-01,LEB_130,LEB,102,200,4.08,2.602777778,0.88494444452,BSS,0,0,0
V3,V3_T05,2023-12-08,2023-12-08,CONTROL_131,CONTROL,102,209.392043,4.08,2.677777778,0.9531991113802146,BSS,0,0,0
V3,V3_T05,2023-12-08,2023-12-08,KITE_131,KITE,102,185.062708,4.08,1.741666667,0.5479398347082022,BSS,0,0,0
V3,V3_T05,2023-12-08,2023-12-08,LEB_131,LEB,102,198.625688,4.08,2.469444444,0.8338416728343717,BSS,0,0,0
V3,V3_T06,2023-12-14,2023-12-14,CONTROL_132,CONTROL,102,334.480726,4.08,9.295555555,5.285613090036547,BSS,0,0,0
V3,V3_T06,2023-12-14,2023-12-14,KITE_132,KITE,102,179.76301,4.08,7.803888889,2.3848459458667333,BSS,0,0,0
